test/auroc,test/auprc,task,subset,use_kgi,ckpt_path,exp_dir,test/mae,test/rmse
0.5461181402206421,0.011300436221063137,ihm,full,true,outputs/mimic4/joint/random/2026-03-12_11-46-42/checkpoints/default/best-epoch=18-val/loss=0.0951.ckpt,outputs/mimic4/joint/random/2026-03-12_11-46-42,,
0.681907057762146,0.36286473274230957,ss,full,false,outputs/mimic4/joint/random/2026-03-12_12-04-26/checkpoints/default/best-epoch=12-val/loss=0.4826.ckpt,outputs/mimic4/joint/random/2026-03-12_12-04-26,,
0.6839399337768555,0.3855257034301758,ss,full,true,outputs/mimic4/joint/random/2026-03-12_12-04-32/checkpoints/default/best-epoch=12-val/loss=0.4820.ckpt,outputs/mimic4/joint/random/2026-03-12_12-04-32,,
0.47172993421554565,0.008263185620307922,ihm,full,false,outputs/mimic4/joint/random/2026-03-12_13-21-51/checkpoints/default/best-epoch=16-val/loss=0.0956.ckpt,outputs/mimic4/joint/random/2026-03-12_13-21-51,,
0.4966244697570801,0.010476935654878616,ihm,full,true,outputs/mimic4/joint/random/2026-03-12_13-24-01/checkpoints/default/best-epoch=30-val/loss=0.0949.ckpt,outputs/mimic4/joint/random/2026-03-12_13-24-01,,
0.6811848282814026,0.3723829984664917,ss,full,false,outputs/mimic4/joint/random/2026-03-12_14-04-01/checkpoints/default/best-epoch=90-val/loss=0.4655.ckpt,outputs/mimic4/joint/random/2026-03-12_14-04-01,,
0.6861026883125305,0.35811907052993774,ss,full,true,outputs/mimic4/joint/random/2026-03-12_14-08-27/checkpoints/default/best-epoch=90-val/loss=0.4643.ckpt,outputs/mimic4/joint/random/2026-03-12_14-08-27,,
0.7815161943435669,0.7943364977836609,vr,full,false,outputs/mimic4/joint/random/2026-03-12_15-28-27/checkpoints/default/best-epoch=95-val/loss=0.5545.ckpt,outputs/mimic4/joint/random/2026-03-12_15-28-27,,
0.7830460667610168,0.794548511505127,vr,full,true,outputs/mimic4/joint/random/2026-03-12_15-33-02/checkpoints/default/best-epoch=42-val/loss=0.5567.ckpt,outputs/mimic4/joint/random/2026-03-12_15-33-02,,
,,los,full,true,outputs/mimic4/joint/random/2026-03-12_16-27-23/checkpoints/default/best-epoch=72-val/loss=37537.7773.ckpt,outputs/mimic4/joint/random/2026-03-12_16-27-23,140.5364990234375,231.12591552734375
0.5488607883453369,0.01977812498807907,ihm,no_treatments,false,outputs/mimic4/joint/random/2026-03-12_16-40-45/checkpoints/default/best-epoch=05-val/loss=0.0950-v1.ckpt,outputs/mimic4/joint/random/2026-03-12_16-40-45,,
,,los,full,false,outputs/mimic4/joint/random/2026-03-12_16-56-08/checkpoints/default/best-epoch=62-val/loss=37649.9609.ckpt,outputs/mimic4/joint/random/2026-03-12_16-56-08,140.847412109375,232.02366638183594
0.7058510780334473,0.3952367901802063,ss,no_treatments,true,outputs/mimic4/joint/random/2026-03-12_17-01-58/checkpoints/default/best-epoch=62-val/loss=0.4745.ckpt,outputs/mimic4/joint/random/2026-03-12_17-01-58,,
0.6925542950630188,0.38589152693748474,ss,no_treatments,false,outputs/mimic4/joint/random/2026-03-12_17-03-07/checkpoints/default/best-epoch=94-val/loss=0.4739.ckpt,outputs/mimic4/joint/random/2026-03-12_17-03-07,,
0.7115854024887085,0.7129132151603699,vr,no_treatments,true,outputs/mimic4/joint/random/2026-03-12_18-08-14/checkpoints/default/best-epoch=80-val/loss=0.5943.ckpt,outputs/mimic4/joint/random/2026-03-12_18-08-14,,
0.7238242626190186,0.7193541526794434,vr,no_treatments,false,outputs/mimic4/joint/random/2026-03-12_18-27-49/checkpoints/default/best-epoch=86-val/loss=0.5958.ckpt,outputs/mimic4/joint/random/2026-03-12_18-27-49,,
,,los,no_treatments,true,outputs/mimic4/joint/random/2026-03-12_19-33-08/checkpoints/default/best-epoch=74-val/loss=37289.2070.ckpt,outputs/mimic4/joint/random/2026-03-12_19-33-08,139.9542236328125,233.30763244628906
